subj_id,stage,block_idx,reward_value,horizon,p0,p1,trial_idx,arm,reward,rt,voc_bound,greedy_gain,optimal_gain,computational,number_of_computations
cd823-01367,main,1,1,20,0.716,0.433,12,1,1,633,0.0,6.03473,6.035,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,13,1,0,1045,0.0,5.45324,5.45342,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,14,0,0,123,0.0,4.23365,4.23443,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,15,0,0,329,0.0,3.55984,3.56077,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,16,0,1,49,0.0,2.87445,2.87445,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,17,0,0,543,0.0,2.20388,2.20388,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,18,1,1,570,0.0,1.40909,1.40909,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,19,1,0,371,0.0,0.727273,0.727273,0.0,0.0
cd823-01367,main,2,5,5,0.325,0.756,0,0,0,580,0.0,2.88472,2.88889,0.0,0.0
cd823-01367,main,2,5,5,0.325,0.756,1,1,0,50,0.0,2.05556,2.05556,0.0,0.0
cd823-01367,main,2,5,5,0.325,0.756,2,0,0,305,0.0,1.11111,1.11111,0.0,0.0
cd823-01367,main,2,5,5,0.325,0.756,3,1,1,363,0.0,0.666667,0.666667,0.0,0.0
cd823-01367,main,2,5,5,0.325,0.756,4,1,1,804,0.0,0.5,0.5,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,0,0,1,1023,0.0,12.3654,12.4313,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,1,0,0,649,0.0,13.4086,13.5112,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,2,1,0,719,0.00152144,10.7651,10.884,1.0,1.0
cd823-01367,main,3,1,20,0.251,0.248,3,1,1,363,0.0,8.86038,8.92064,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,4,1,0,485,0.0,9.21293,9.23407,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,5,0,0,194,0.0,7.97755,7.98699,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,6,0,0,321,0.0,6.4405,6.44996,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,7,1,1,118,0.0,5.56505,5.57027,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,8,0,0,655,0.0,6.07043,6.07656,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,9,1,0,124,0.0,5.73867,5.73983,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,10,0,0,429,0.0,4.70555,4.70678,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,11,1,0,512,0.0,4.0189,4.0196,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,12,1,0,319,0.0,3.26169,3.26242,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,13,0,0,270,0.0,2.71913,2.71967,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,14,0,1,302,0.0,2.14539,2.14582,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,15,0,0,781,0.0,2.01566,2.01697,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,16,1,0,522,0.0,1.48065,1.48283,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,17,0,0,1021,0.0,1.21157,1.21157,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,18,1,0,99,0.0,0.842308,0.842308,0.0,0.0
cd823-01367,main,3,1,20,0.251,0.248,19,0,0,570,0.0,0.454545,0.454545,0.0,0.0
cd823-01367,main,4,1,5,0.542,0.328,0,0,1,721,0.0,2.88472,2.88889,0.0,0.0
cd823-01367,main,4,1,5,0.542,0.328,1,0,0,480,0.0,2.71389,2.72222,0.0,0.0
cd823-01367,main,4,1,5,0.542,0.328,2,1,0,1001,0.000625,1.64167,1.66667,1.0,1.0
cd823-01367,main,4,1,5,0.542,0.328,3,1,0,898,0.0,1.0,1.0,0.0,0.0
cd823-01367,main,4,1,5,0.542,0.328,4,0,1,186,0.0,0.5,0.5,0.0,0.0
cd823-01367,main,5,1,5,0.765,0.728,0,0,1,444,0.0,2.88472,2.88889,0.0,0.0
cd823-01367,main,5,1,5,0.765,0.728,1,0,0,513,0.0,2.71389,2.72222,0.0,0.0
cd823-01367,main,5,1,5,0.765,0.728,2,1,1,270,0.000625,1.64167,1.66667,1.0,1.0
cd823-01367,main,5,1,5,0.765,0.728,3,1,1,414,0.0,1.33333,1.33333,0.0,0.0
cd823-01367,main,5,1,5,0.765,0.728,4,1,1,358,0.0,0.75,0.75,0.0,0.0
cd823-01367,main,6,1,10,0.292,0.765,0,0,0,1206,0.0,6.00581,6.02179,0.0,0.0
cd823-01367,main,6,1,10,0.292,0.765,1,1,1,624,0.0,4.77094,4.7746,0.0,0.0
cd823-01367,main,6,1,10,0.292,0.765,2,1,1,995,0.0,5.35588,5.35944,0.0,0.0
cd823-01367,main,6,1,10,0.292,0.765,3,1,1,674,0.0,5.25069,5.25119,0.0,0.0
cd823-01367,main,6,1,10,0.292,0.765,4,1,1,468,0.0,4.8,4.8,0.0,0.0
cd823-01367,main,6,1,10,0.292,0.765,5,1,1,485,0.0,4.16667,4.16667,0.0,0.0
cd823-01367,main,6,1,10,0.292,0.765,6,1,1,420,0.0,3.42857,3.42857,0.0,0.0
cd823-01367,main,6,1,10,0.292,0.765,7,1,1,1038,0.0,2.625,2.625,0.0,0.0
cd823-01367,main,6,1,10,0.292,0.765,8,1,1,532,0.0,1.77778,1.77778,0.0,0.0
cd823-01367,main,6,1,10,0.292,0.765,9,1,1,2182,0.0,0.9,0.9,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,0,0,0,1053,0.0,12.3654,12.4313,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,1,1,0,308,0.0,10.3221,10.3514,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,2,0,0,392,0.0,7.51151,7.54162,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,3,1,1,226,0.0,6.33707,6.35211,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,4,1,0,409,0.0,8.08967,8.10915,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,5,1,0,378,0.0,6.17153,6.20474,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,6,0,0,77,0.0,4.93985,4.98631,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,7,0,0,264,0.0,5.56505,5.57027,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,8,1,0,239,0.0,4.56146,4.56608,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,9,1,0,263,0.0,3.91904,3.92094,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,10,1,0,1232,0.0,3.96603,3.98005,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,11,1,0,354,0.000121221,3.32256,3.33972,1.0,1.0
cd823-01367,main,7,1,20,0.457,0.264,12,1,0,356,0.0,3.26668,3.28114,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,13,0,1,1682,5.35719e-05,2.65226,2.6741,1.0,1.0
cd823-01367,main,7,1,20,0.457,0.264,14,0,1,321,0.0,2.6268,2.62757,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,15,0,0,359,0.0,2.50321,2.50321,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,16,0,1,562,0.0,1.78421,1.78421,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,17,0,0,350,0.0,1.5,1.5,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,18,0,1,306,0.0,0.909091,0.909091,0.0,0.0
cd823-01367,main,7,1,20,0.457,0.264,19,0,0,371,0.0,0.5,0.5,0.0,0.0
cd823-01367,main,8,5,10,0.245,0.65,0,0,0,408,0.0,6.00581,6.02179,0.0,0.0
cd823-01367,main,8,5,10,0.245,0.65,1,1,0,3,0.0,4.77094,4.7746,0.0,0.0
cd823-01367,main,8,5,10,0.245,0.65,2,1,1,502,0.0,3.186,3.18976,0.0,0.0
cd823-01367,main,8,5,10,0.245,0.65,3,1,1,431,0.0,3.56625,3.57595,0.0,0.0
cd823-01367,main,8,5,10,0.245,0.65,4,1,1,371,0.0,3.60278,3.60476,0.0,0.0
cd823-01367,main,8,5,10,0.245,0.65,5,1,1,593,0.0,3.33333,3.33333,0.0,0.0
cd823-01367,main,8,5,10,0.245,0.65,6,1,0,738,0.0,2.85714,2.85714,0.0,0.0
cd823-01367,main,8,5,10,0.245,0.65,7,0,1,564,0.0,1.875,1.875,0.0,0.0
cd823-01367,main,8,5,10,0.245,0.65,8,0,0,710,0.0,1.25,1.25,0.0,0.0
cd823-01367,main,8,5,10,0.245,0.65,9,0,0,644,0.0,0.625,0.625,0.0,0.0
cd823-01367,main,9,1,10,0.382,0.22,0,1,0,3111,0.0,6.00581,6.02179,0.0,0.0
cd823-01367,main,9,1,10,0.382,0.22,1,0,0,354,0.0,4.77094,4.7746,0.0,0.0
cd823-01367,main,9,1,10,0.382,0.22,2,0,1,396,0.0,3.186,3.18976,0.0,0.0
cd823-01367,main,9,1,10,0.382,0.22,3,0,0,319,0.0,3.56625,3.57595,0.0,0.0
cd823-01367,main,9,1,10,0.382,0.22,4,1,0,169,0.0,2.52972,2.54714,0.0,0.0
cd823-01367,main,9,1,10,0.382,0.22,5,0,0,194,0.0,2.56857,2.56857,0.0,0.0
cd823-01367,main,9,1,10,0.382,0.22,6,0,0,429,0.00015625,2.14702,2.16071,1.0,1.0
cd823-01367,main,9,1,10,0.382,0.22,7,1,1,1150,0.0,1.73095,1.73571,0.0,0.0
cd823-01367,main,9,1,10,0.382,0.22,8,1,0,692,0.0,1.22857,1.22857,0.0,0.0
cd823-01367,main,9,1,10,0.382,0.22,9,1,0,2136,0.0,0.571429,0.571429,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,0,0,1,728,0.0,12.3654,12.4313,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,1,0,0,626,0.0,13.4086,13.5112,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,2,1,1,305,0.00152144,10.7651,10.884,1.0,1.0
cd823-01367,main,10,5,20,0.341,0.746,3,1,1,401,0.0,11.8306,11.8473,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,4,1,0,672,0.0,12.1394,12.1539,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,5,1,0,420,0.0,9.44831,9.48115,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,6,0,0,316,0.00043733,7.89878,7.93976,1.0,1.0
cd823-01367,main,10,5,20,0.341,0.746,7,0,1,905,0.0,6.75367,6.76948,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,8,0,0,766,0.0,6.62543,6.63141,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,9,1,1,268,0.0,5.73867,5.73983,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,10,1,0,1429,0.0,5.77179,5.77289,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,11,0,1,318,0.0,4.62109,4.62301,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,12,0,0,950,0.0,4.27981,4.28188,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,13,1,1,223,0.0,3.58753,3.58753,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,14,0,1,468,0.0,3.34758,3.34758,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,15,0,1,1170,0.0,2.81461,2.81497,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,16,0,1,481,0.0,2.29166,2.29201,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,17,0,1,585,0.0,1.77137,1.77137,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,18,0,0,722,0.0,1.23077,1.23077,0.0,0.0
cd823-01367,main,10,5,20,0.341,0.746,19,1,1,104,0.0,0.571429,0.571429,0.0,0.0
cd823-01367,main,11,1,10,0.632,0.617,0,0,0,1003,0.0,6.00581,6.02179,0.0,0.0
cd823-01367,main,11,1,10,0.632,0.617,1,1,0,294,0.0,4.77094,4.7746,0.0,0.0
cd823-01367,main,11,1,10,0.632,0.617,2,1,0,432,0.0,3.186,3.18976,0.0,0.0
cd823-01367,main,11,1,10,0.632,0.617,3,0,0,49,0.0,2.49587,2.49667,0.0,0.0
cd823-01367,main,11,1,10,0.632,0.617,4,0,1,18,0.0,1.74173,1.74232,0.0,0.0
cd823-01367,main,11,1,10,0.632,0.617,5,1,1,722,0.0,2.00833,2.01071,0.0,0.0
cd823-01367,main,11,1,10,0.632,0.617,6,0,1,619,0.0,1.73429,1.73429,0.0,0.0
cd823-01367,main,11,1,10,0.632,0.617,7,1,1,321,0.0,1.50714,1.50714,0.0,0.0
cd823-01367,main,11,1,10,0.632,0.617,8,0,1,656,0.0,1.03571,1.03571,0.0,0.0
cd823-01367,main,11,1,10,0.632,0.617,9,1,0,344,0.0,0.571429,0.571429,0.0,0.0
df5ee-c8af3,practice,0,0,5,0.1,0.9,0,0,1,1295,0.0,2.88472,2.88889,0.0,0.0
df5ee-c8af3,practice,0,0,5,0.1,0.9,1,1,1,1841,0.0,2.71389,2.72222,0.0,0.0
df5ee-c8af3,practice,0,0,5,0.1,0.9,2,0,0,863,0.0,2.12222,2.12222,0.0,0.0
df5ee-c8af3,practice,0,0,5,0.1,0.9,3,0,0,749,0.0,1.33333,1.33333,0.0,0.0
df5ee-c8af3,practice,0,0,5,0.1,0.9,4,0,0,702,0.0,0.666667,0.666667,0.0,0.0
df5ee-c8af3,practice,1,0,5,0.1,0.9,0,1,1,1607,0.0,2.88472,2.88889,0.0,0.0
df5ee-c8af3,practice,1,0,5,0.1,0.9,1,1,0,652,0.0,2.71389,2.72222,0.0,0.0
df5ee-c8af3,practice,1,0,5,0.1,0.9,2,0,0,559,0.000625,1.64167,1.66667,1.0,1.0
df5ee-c8af3,practice,1,0,5,0.1,0.9,3,1,1,539,0.0,1.0,1.0,0.0,0.0
df5ee-c8af3,practice,1,0,5,0.1,0.9,4,1,1,841,0.0,0.6,0.6,0.0,0.0
df5ee-c8af3,main,0,1,5,0.795,0.275,0,1,0,2905,0.0,2.88472,2.88889,0.0,0.0
df5ee-c8af3,main,0,1,5,0.795,0.275,1,0,1,611,0.0,2.05556,2.05556,0.0,0.0
df5ee-c8af3,main,0,1,5,0.795,0.275,2,0,1,629,0.0,2.0,2.0,0.0,0.0
df5ee-c8af3,main,0,1,5,0.795,0.275,3,0,1,528,0.0,1.5,1.5,0.0,0.0
df5ee-c8af3,main,0,1,5,0.795,0.275,4,0,1,565,0.0,0.8,0.8,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,0,0,1,1410,0.0,12.3654,12.4313,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,1,0,0,505,0.0,13.4086,13.5112,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,2,1,1,588,0.00152144,10.7651,10.884,1.0,1.0
df5ee-c8af3,main,1,1,20,0.716,0.433,3,1,0,537,0.0,11.8306,11.8473,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,4,0,1,543,0.0,9.21293,9.23407,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,5,0,0,663,0.0,9.44831,9.48115,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,6,1,1,721,0.00043733,7.89878,7.93976,1.0,1.0
df5ee-c8af3,main,1,1,20,0.716,0.433,7,0,0,492,0.0,8.10448,8.11004,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,8,1,1,496,0.0,7.7161,7.72165,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,9,1,0,493,0.0,7.5187,7.52076,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,10,0,1,513,0.0,6.14868,6.15123,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,11,1,0,573,0.0,5.79816,5.80108,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,12,0,1,463,0.0,5.28024,5.28062,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,13,0,0,553,0.0,4.7792,4.77973,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,14,1,0,466,0.0,3.87029,3.87034,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,15,1,1,657,0.0,3.0486,3.04874,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,16,1,1,573,0.0,2.47934,2.47934,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,17,1,0,469,0.0,1.92672,1.92672,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,18,0,1,445,0.0,1.21515,1.21515,0.0,0.0
df5ee-c8af3,main,1,1,20,0.716,0.433,19,0,1,710,0.0,0.636364,0.636364,0.0,0.0
df5ee-c8af3,main,2,5,5,0.325,0.756,0,0,0,1890,0.0,2.88472,2.88889,0.0,0.0
df5ee-c8af3,main,2,5,5,0.325,0.756,1,1,0,642,0.0,2.05556,2.05556,0.0,0.0
df5ee-c8af3,main,2,5,5,0.325,0.756,2,1,1,747,0.0,1.11111,1.11111,0.0,0.0
df5ee-c8af3,main,2,5,5,0.325,0.756,3,1,1,794,0.0,1.0,1.0,0.0,0.0
df5ee-c8af3,main,2,5,5,0.325,0.756,4,1,1,540,0.0,0.6,0.6,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,0,1,0,1595,0.0,12.3654,12.4313,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,1,1,1,576,0.0,10.3221,10.3514,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,2,1,1,567,0.00152144,10.7651,10.884,1.0,1.0
df5ee-c8af3,main,3,1,20,0.251,0.248,3,1,0,534,0.00110648,10.9197,11.1195,1.0,1.0
df5ee-c8af3,main,3,1,20,0.251,0.248,4,0,0,463,0.0,10.9318,11.1061,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,5,1,0,700,0.00109375,11.0567,11.1371,1.0,1.0
df5ee-c8af3,main,3,1,20,0.251,0.248,6,0,0,744,0.00230668,10.5478,10.6615,1.0,1.0
df5ee-c8af3,main,3,1,20,0.251,0.248,7,0,1,1229,0.0,9.32822,9.34484,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,8,0,1,518,0.0,8.72302,8.74033,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,9,0,0,498,0.0,8.14735,8.15383,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,10,1,1,508,0.0,7.5455,7.54701,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,11,1,0,519,0.0,6.95032,6.95231,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,12,0,0,433,0.0,5.8669,5.86739,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,13,1,1,782,0.0,4.7792,4.77973,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,14,1,0,736,0.0,4.23365,4.23443,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,15,1,0,671,6.78456e-06,3.27533,3.27794,1.0,1.0
df5ee-c8af3,main,3,1,20,0.251,0.248,16,0,0,590,0.0,2.69414,2.69414,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,17,1,1,581,2.36371e-05,2.04564,2.05051,1.0,1.0
df5ee-c8af3,main,3,1,20,0.251,0.248,18,1,0,617,0.0,1.39194,1.39194,0.0,0.0
df5ee-c8af3,main,3,1,20,0.251,0.248,19,0,0,499,0.0,0.666667,0.666667,0.0,0.0
df5ee-c8af3,main,4,1,5,0.542,0.328,0,1,1,1562,0.0,2.88472,2.88889,0.0,0.0
df5ee-c8af3,main,4,1,5,0.542,0.328,1,1,0,516,0.0,2.71389,2.72222,0.0,0.0
df5ee-c8af3,main,4,1,5,0.542,0.328,2,1,0,690,0.000625,1.64167,1.66667,1.0,1.0
df5ee-c8af3,main,4,1,5,0.542,0.328,3,0,0,577,0.0,1.2,1.2,0.0,0.0
df5ee-c8af3,main,4,1,5,0.542,0.328,4,1,0,520,0.0,0.666667,0.666667,0.0,0.0
df5ee-c8af3,main,5,1,5,0.765,0.728,0,0,1,907,0.0,2.88472,2.88889,0.0,0.0
df5ee-c8af3,main,5,1,5,0.765,0.728,1,0,0,589,0.0,2.71389,2.72222,0.0,0.0
df5ee-c8af3,main,5,1,5,0.765,0.728,2,0,1,512,0.000625,1.64167,1.66667,1.0,1.0
df5ee-c8af3,main,5,1,5,0.765,0.728,3,0,0,513,0.0,1.2,1.2,0.0,0.0
df5ee-c8af3,main,5,1,5,0.765,0.728,4,0,1,550,0.0,0.5,0.5,0.0,0.0
df5ee-c8af3,main,6,1,10,0.292,0.765,0,1,0,1199,0.0,6.00581,6.02179,0.0,0.0
df5ee-c8af3,main,6,1,10,0.292,0.765,1,1,1,957,0.0,4.77094,4.7746,0.0,0.0
df5ee-c8af3,main,6,1,10,0.292,0.765,2,1,0,511,0.00161113,4.62485,4.68048,1.0,1.0
df5ee-c8af3,main,6,1,10,0.292,0.765,3,0,1,520,0.0,4.37392,4.41516,0.0,0.0
df5ee-c8af3,main,6,1,10,0.292,0.765,4,0,0,563,0.0,4.21405,4.21619,0.0,0.0
df5ee-c8af3,main,6,1,10,0.292,0.765,5,1,1,638,0.0,3.06214,3.06857,0.0,0.0
df5ee-c8af3,main,6,1,10,0.292,0.765,6,1,1,538,0.0,2.67222,2.67381,0.0,0.0
df5ee-c8af3,main,6,1,10,0.292,0.765,7,1,0,589,0.0,2.14286,2.14286,0.0,0.0
df5ee-c8af3,main,6,1,10,0.292,0.765,8,1,1,565,0.0,1.25,1.25,0.0,0.0
df5ee-c8af3,main,6,1,10,0.292,0.765,9,0,0,1105,0.0,0.666667,0.666667,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,0,0,1,1331,0.0,12.3654,12.4313,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,1,0,0,564,0.0,13.4086,13.5112,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,2,0,1,569,0.00152144,10.7651,10.884,1.0,1.0
df5ee-c8af3,main,7,1,20,0.457,0.264,3,0,0,548,0.00110648,10.9197,11.1195,1.0,1.0
df5ee-c8af3,main,7,1,20,0.457,0.264,4,0,1,522,0.0,10.9318,11.1061,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,5,0,1,607,0.0,10.8006,10.9206,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,6,0,1,513,0.0,10.5241,10.5858,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,7,0,0,574,0.0,10.1166,10.1434,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,8,0,1,594,0.0,8.42151,8.51141,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,9,0,1,503,0.0,8.00437,8.03953,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,10,0,0,571,0.0,7.50058,7.51114,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,11,0,1,613,0.0,6.23298,6.27011,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,12,0,0,474,0.0,5.71443,5.72163,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,13,0,1,558,0.0,4.66718,4.69162,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,14,0,0,516,0.0,4.125,4.12612,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,15,0,1,546,0.0,3.23529,3.23889,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,16,0,0,521,0.0,2.66667,2.66667,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,17,0,0,580,0.0,1.89474,1.89474,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,18,0,1,634,0.0,1.2,1.2,0.0,0.0
df5ee-c8af3,main,7,1,20,0.457,0.264,19,0,1,551,0.0,0.619048,0.619048,0.0,0.0
df5ee-c8af3,main,8,5,10,0.245,0.65,0,0,0,1303,0.0,6.00581,6.02179,0.0,0.0
df5ee-c8af3,main,8,5,10,0.245,0.65,1,0,1,626,0.0,4.77094,4.7746,0.0,0.0
df5ee-c8af3,main,8,5,10,0.245,0.65,2,0,0,544,0.00161113,4.62485,4.68048,1.0,1.0
df5ee-c8af3,main,8,5,10,0.245,0.65,3,0,1,692,0.0,4.37392,4.41516,0.0,0.0
df5ee-c8af3,main,8,5,10,0.245,0.65,4,0,1,580,0.0,4.03245,4.0582,0.0,0.0
df5ee-c8af3,main,8,5,10,0.245,0.65,5,0,0,559,0.0,3.57395,3.57837,0.0,0.0
df5ee-c8af3,main,8,5,10,0.245,0.65,6,0,1,524,0.0,2.50884,2.52431,0.0,0.0
df5ee-c8af3,main,8,5,10,0.245,0.65,7,0,0,618,0.0,2.0,2.0,0.0,0.0
df5ee-c8af3,main,8,5,10,0.245,0.65,8,0,0,542,0.0,1.2,1.2,0.0,0.0
df5ee-c8af3,main,8,5,10,0.245,0.65,9,0,0,559,0.0,0.545455,0.545455,0.0,0.0
df5ee-c8af3,main,9,1,10,0.382,0.22,0,1,0,879,0.0,6.00581,6.02179,0.0,0.0
df5ee-c8af3,main,9,1,10,0.382,0.22,1,0,0,544,0.0,4.77094,4.7746,0.0,0.0
df5ee-c8af3,main,9,1,10,0.382,0.22,2,0,1,649,0.0,3.186,3.18976,0.0,0.0
df5ee-c8af3,main,9,1,10,0.382,0.22,3,0,0,604,0.0,3.56625,3.57595,0.0,0.0
df5ee-c8af3,main,9,1,10,0.382,0.22,4,1,1,627,0.0,2.52972,2.54714,0.0,0.0
df5ee-c8af3,main,9,1,10,0.382,0.22,5,1,1,555,0.0,2.56857,2.56857,0.0,0.0
df5ee-c8af3,main,9,1,10,0.382,0.22,6,1,0,548,0.0,2.40286,2.40286,0.0,0.0
df5ee-c8af3,main,9,1,10,0.382,0.22,7,0,0,597,0.0,1.50714,1.50714,0.0,0.0
df5ee-c8af3,main,9,1,10,0.382,0.22,8,1,0,562,0.0,1.03571,1.03571,0.0,0.0
df5ee-c8af3,main,9,1,10,0.382,0.22,9,1,0,636,0.0,0.5,0.5,0.0,0.0
df5ee-c8af3,main,10,5,20,0.341,0.746,0,1,1,1335,0.0,12.3654,12.4313,0.0,0.0
df5ee-c8af3,main,10,5,20,0.341,0.746,1,1,0,574,0.0,13.4086,13.5112,0.0,0.0
df5ee-c8af3,main,10,5,20,0.341,0.746,2,0,0,528,0.00152144,10.7651,10.884,1.0,1.0
df5ee-c8af3,main,10,5,20,0.341,0.746,3,1,0,590,0.0,8.86038,8.92064,0.0,0.0
df5ee-c8af3,main,10,5,20,0.341,0.746,4,0,0,542,7.29183e-06,7.05201,7.13215,1.0,1.0
df5ee-c8af3,main,10,5,20,0.341,0.746,5,0,0,598,0.0,6.17153,6.20474,0.0,0.0
df5ee-c8af3,main,10,5,20,0.341,0.746,6,1,1,525,0.0,6.4405,6.44996,0.0,0.0
df5ee-c8af3,main,10,5,20,0.341,0.746,7,1,0,571,0.0,6.75367,6.76948,0.0,0.0
df5ee-c8af3,main,10,5,20,0.341,0.746,8,1,1,532,1.78475e-05,5.59064,5.60974,1.0,1.0
df5ee-c8af3,main,10,5,20,0.341,0.746,9,1,1,613,0.0,5.62547,5.64869,0.0,0.0
df5ee-c8af3,main,10,5,20,0.341,0.746,10,1,1,589,0.0,5.58083,5.59145,0.0,0.0
